task_id,method,model,scenario,run,generated_code,fully_operational,score_ope,score_beh,generation_time_sec,generation_time_basis,generation_tokens
devs_gen-glm-StoreCashier-run_02,devs_gen,glm,StoreCashier,run_02,generated/devs_gen/glm/StoreCashier/run_02,1,1.0,0.9761877913744532,489.38,estimated_parallel_8,111245
devs_gen-glm-StoreCashier-run_03,devs_gen,glm,StoreCashier,run_03,generated/devs_gen/glm/StoreCashier/run_03,1,1.0,0.97828087375301,433.96,estimated_parallel_8,72727
devs_gen-glm-barbershop-run_01,devs_gen,glm,barbershop,run_01,generated/devs_gen/glm/barbershop/run_01,0,0.1111111111111111,0.1111111111111111,313.409,estimated_parallel_8,175319
devs_gen-glm-barbershop-run_02,devs_gen,glm,barbershop,run_02,generated/devs_gen/glm/barbershop/run_02,1,1.0,0.9527959331880902,290.133,estimated_parallel_8,138587
devs_gen-glm-barbershop-run_03,devs_gen,glm,barbershop,run_03,generated/devs_gen/glm/barbershop/run_03,0,0.1111111111111111,0.1111111111111111,335.757,estimated_parallel_8,146031
devs_gen-glm-oft-run_01,devs_gen,glm,oft,run_01,generated/devs_gen/glm/oft/run_01,0,0.0,0.0,331.146,estimated_parallel_8,318001
devs_gen-glm-oft-run_02,devs_gen,glm,oft,run_02,generated/devs_gen/glm/oft/run_02,0,0.8181818181818182,0.18081709956709957,633.39,estimated_parallel_8,355427
devs_gen-glm-oft-run_03,devs_gen,glm,oft,run_03,generated/devs_gen/glm/oft/run_03,1,1.0,0.23132215007215007,529.656,estimated_parallel_8,306708
devs_gen-gpt-ABP-run_01,devs_gen,gpt,ABP,run_01,generated/devs_gen/gpt/ABP/run_01,1,1.0,1.0,159.636,estimated_parallel_8,137588
devs_gen-gpt-ABP-run_02,devs_gen,gpt,ABP,run_02,generated/devs_gen/gpt/ABP/run_02,1,1.0,1.0,205.204,estimated_parallel_8,137043
devs_gen-gpt-ABP-run_03,devs_gen,gpt,ABP,run_03,generated/devs_gen/gpt/ABP/run_03,1,1.0,1.0,145.34,estimated_parallel_8,136733
devs_gen-gpt-HouseHeating-run_01,devs_gen,gpt,HouseHeating,run_01,generated/devs_gen/gpt/HouseHeating/run_01,1,1.0,0.9625052040802693,127.705,estimated_parallel_8,81828
devs_gen-gpt-HouseHeating-run_02,devs_gen,gpt,HouseHeating,run_02,generated/devs_gen/gpt/HouseHeating/run_02,1,1.0,1.0,142.391,estimated_parallel_8,79915
devs_gen-gpt-HouseHeating-run_03,devs_gen,gpt,HouseHeating,run_03,generated/devs_gen/gpt/HouseHeating/run_03,1,1.0,1.0,104.153,estimated_parallel_8,77710
devs_gen-gpt-IOBS-run_01,devs_gen,gpt,IOBS,run_01,generated/devs_gen/gpt/IOBS/run_01,1,1.0,0.8407980826647489,212.377,estimated_parallel_8,224129
devs_gen-gpt-IOBS-run_02,devs_gen,gpt,IOBS,run_02,generated/devs_gen/gpt/IOBS/run_02,1,1.0,0.5312202380952381,202.506,estimated_parallel_8,216935
devs_gen-gpt-IOBS-run_03,devs_gen,gpt,IOBS,run_03,generated/devs_gen/gpt/IOBS/run_03,1,1.0,0.8076520545549841,164.365,estimated_parallel_8,219184
devs_gen-gpt-OTrain-run_01,devs_gen,gpt,OTrain,run_01,generated/devs_gen/gpt/OTrain/run_01,1,1.0,0.981989147441845,191.603,estimated_parallel_8,144498
devs_gen-gpt-OTrain-run_02,devs_gen,gpt,OTrain,run_02,generated/devs_gen/gpt/OTrain/run_02,0,0.5384615384615384,0.5244467911724967,231.038,estimated_parallel_8,178330
devs_gen-gpt-OTrain-run_03,devs_gen,gpt,OTrain,run_03,generated/devs_gen/gpt/OTrain/run_03,1,1.0,0.9814095668085949,185.437,estimated_parallel_8,165406
devs_gen-gpt-SA-run_01,devs_gen,gpt,SA,run_01,generated/devs_gen/gpt/SA/run_01,1,1.0,0.8811582832191456,202.642,estimated_parallel_8,213546
devs_gen-gpt-SA-run_02,devs_gen,gpt,SA,run_02,generated/devs_gen/gpt/SA/run_02,1,1.0,0.9762207984096282,226.87,estimated_parallel_8,211406
devs_gen-gpt-SA-run_03,devs_gen,gpt,SA,run_03,generated/devs_gen/gpt/SA/run_03,1,1.0,0.7691087604632496,177.701,estimated_parallel_8,209057
devs_gen-gpt-SAA-run_01,devs_gen,gpt,SAA,run_01,generated/devs_gen/gpt/SAA/run_01,1,1.0,1.0,171.752,estimated_parallel_8,118070
devs_gen-gpt-SAA-run_02,devs_gen,gpt,SAA,run_02,generated/devs_gen/gpt/SAA/run_02,1,1.0,1.0,216.677,estimated_parallel_8,118163
devs_gen-gpt-SAA-run_03,devs_gen,gpt,SAA,run_03,generated/devs_gen/gpt/SAA/run_03,1,1.0,1.0,175.157,estimated_parallel_8,179893
devs_gen-gpt-SEIRD-run_01,devs_gen,gpt,SEIRD,run_01,generated/devs_gen/gpt/SEIRD/run_01,1,1.0,0.9998564186798766,109.06,estimated_parallel_8,61761
devs_gen-gpt-SEIRD-run_02,devs_gen,gpt,SEIRD,run_02,generated/devs_gen/gpt/SEIRD/run_02,1,1.0,0.9998564186798766,127.26,estimated_parallel_8,62089
devs_gen-gpt-SEIRD-run_03,devs_gen,gpt,SEIRD,run_03,generated/devs_gen/gpt/SEIRD/run_03,1,1.0,0.9998564186798766,95.22,estimated_parallel_8,63314
devs_gen-gpt-StoreCashier-run_01,devs_gen,gpt,StoreCashier,run_01,generated/devs_gen/gpt/StoreCashier/run_01,1,1.0,1.0,167.3,estimated_parallel_8,124121
devs_gen-gpt-StoreCashier-run_02,devs_gen,gpt,StoreCashier,run_02,generated/devs_gen/gpt/StoreCashier/run_02,1,1.0,0.995079421653994,181.51,estimated_parallel_8,121610
devs_gen-gpt-StoreCashier-run_03,devs_gen,gpt,StoreCashier,run_03,generated/devs_gen/gpt/StoreCashier/run_03,1,1.0,1.0,157.397,estimated_parallel_8,121014
devs_gen-gpt-barbershop-run_01,devs_gen,gpt,barbershop,run_01,generated/devs_gen/gpt/barbershop/run_01,1,1.0,0.6168718702303166,180.379,estimated_parallel_8,150505
devs_gen-gpt-barbershop-run_02,devs_gen,gpt,barbershop,run_02,generated/devs_gen/gpt/barbershop/run_02,1,1.0,0.9989711934156378,234.991,estimated_parallel_8,159109
devs_gen-gpt-barbershop-run_03,devs_gen,gpt,barbershop,run_03,generated/devs_gen/gpt/barbershop/run_03,1,1.0,0.9539094650205762,156.077,estimated_parallel_8,158856
devs_gen-gpt-oft-run_01,devs_gen,gpt,oft,run_01,generated/devs_gen/gpt/oft/run_01,1,1.0,0.6893939393939393,270.266,estimated_parallel_8,353534
devs_gen-gpt-oft-run_02,devs_gen,gpt,oft,run_02,generated/devs_gen/gpt/oft/run_02,1,1.0,0.7351100288600289,326.136,estimated_parallel_8,347494
devs_gen-gpt-oft-run_03,devs_gen,gpt,oft,run_03,generated/devs_gen/gpt/oft/run_03,1,1.0,0.5875187590187589,220.371,estimated_parallel_8,360437
devs_gen-llama-ABP-run_01,devs_gen,llama,ABP,run_01,generated/devs_gen/llama/ABP/run_01,0,0.0,0.0,285.499,estimated_parallel_8,114585
devs_gen-llama-ABP-run_02,devs_gen,llama,ABP,run_02,generated/devs_gen/llama/ABP/run_02,1,1.0,0.5109446072572269,817.512,estimated_parallel_8,202285
devs_gen-llama-ABP-run_03,devs_gen,llama,ABP,run_03,generated/devs_gen/llama/ABP/run_03,0,0.0,0.0,125.146,estimated_parallel_8,122883
devs_gen-llama-HouseHeating-run_01,devs_gen,llama,HouseHeating,run_01,generated/devs_gen/llama/HouseHeating/run_01,1,1.0,0.8819118771968797,149.61,estimated_parallel_8,58885
devs_gen-llama-HouseHeating-run_02,devs_gen,llama,HouseHeating,run_02,generated/devs_gen/llama/HouseHeating/run_02,1,1.0,0.9625052040802693,230.872,estimated_parallel_8,60946
devs_gen-llama-HouseHeating-run_03,devs_gen,llama,HouseHeating,run_03,generated/devs_gen/llama/HouseHeating/run_03,1,1.0,0.9625052040802693,143.758,estimated_parallel_8,59350
devs_gen-llama-IOBS-run_01,devs_gen,llama,IOBS,run_01,generated/devs_gen/llama/IOBS/run_01,1,1.0,0.5312202380952381,243.018,estimated_parallel_8,182274
devs_gen-llama-IOBS-run_02,devs_gen,llama,IOBS,run_02,generated/devs_gen/llama/IOBS/run_02,0,0.0,0.0,421.042,estimated_parallel_8,155341
devs_gen-llama-IOBS-run_03,devs_gen,llama,IOBS,run_03,generated/devs_gen/llama/IOBS/run_03,1,1.0,0.5312202380952381,219.226,estimated_parallel_8,157104
devs_gen-llama-OTrain-run_01,devs_gen,llama,OTrain,run_01,generated/devs_gen/llama/OTrain/run_01,0,0.0,0.0,202.739,estimated_parallel_8,128798
devs_gen-llama-OTrain-run_02,devs_gen,llama,OTrain,run_02,generated/devs_gen/llama/OTrain/run_02,0,0.0,0.0,214.896,estimated_parallel_8,119830
devs_gen-llama-OTrain-run_03,devs_gen,llama,OTrain,run_03,generated/devs_gen/llama/OTrain/run_03,0,0.0,0.0,355.378,estimated_parallel_8,133164
devs_gen-llama-SA-run_01,devs_gen,llama,SA,run_01,generated/devs_gen/llama/SA/run_01,0,0.0,0.0,842.171,estimated_parallel_8,238573
devs_gen-llama-SA-run_02,devs_gen,llama,SA,run_02,generated/devs_gen/llama/SA/run_02,0,0.0,0.0,295.384,estimated_parallel_8,179560
devs_gen-llama-SA-run_03,devs_gen,llama,SA,run_03,generated/devs_gen/llama/SA/run_03,0,0.0,0.0,230.814,estimated_parallel_8,159405
devs_gen-llama-SAA-run_01,devs_gen,llama,SAA,run_01,generated/devs_gen/llama/SAA/run_01,0,0.0,0.0,285.979,estimated_parallel_8,124953
devs_gen-llama-SAA-run_02,devs_gen,llama,SAA,run_02,,0,0,0,,unavailable,
devs_gen-llama-SAA-run_03,devs_gen,llama,SAA,run_03,,0,0,0,,unavailable,
devs_gen-llama-SEIRD-run_01,devs_gen,llama,SEIRD,run_01,generated/devs_gen/llama/SEIRD/run_01,0,0.0,0.0,147.82,estimated_parallel_8,54661
devs_gen-llama-SEIRD-run_02,devs_gen,llama,SEIRD,run_02,generated/devs_gen/llama/SEIRD/run_02,0,0.0,0.0,136.24,estimated_parallel_8,51048
devs_gen-llama-SEIRD-run_03,devs_gen,llama,SEIRD,run_03,generated/devs_gen/llama/SEIRD/run_03,0,0.0,0.0,151.3,estimated_parallel_8,60548
devs_gen-llama-StoreCashier-run_01,devs_gen,llama,StoreCashier,run_01,generated/devs_gen/llama/StoreCashier/run_01,0,0.0,0.0,268.595,estimated_parallel_8,114140
devs_gen-llama-StoreCashier-run_02,devs_gen,llama,StoreCashier,run_02,,0,0,0,,unavailable,
devs_gen-llama-StoreCashier-run_03,devs_gen,llama,StoreCashier,run_03,generated/devs_gen/llama/StoreCashier/run_03,0,0.0,0.0,374.897,estimated_parallel_8,121571
devs_gen-llama-barbershop-run_01,devs_gen,llama,barbershop,run_01,generated/devs_gen/llama/barbershop/run_01,0,0.0,0.0,117.346,estimated_parallel_8,80348
devs_gen-llama-barbershop-run_02,devs_gen,llama,barbershop,run_02,generated/devs_gen/llama/barbershop/run_02,0,0.0,0.0,140.204,estimated_parallel_8,85709
devs_gen-llama-barbershop-run_03,devs_gen,llama,barbershop,run_03,,0,0,0,,unavailable,
devs_gen-llama-oft-run_01,devs_gen,llama,oft,run_01,generated/devs_gen/llama/oft/run_01,0,0.0,0.0,363.346,estimated_parallel_8,181477
devs_gen-llama-oft-run_02,devs_gen,llama,oft,run_02,,0,0,0,,unavailable,
devs_gen-llama-oft-run_03,devs_gen,llama,oft,run_03,generated/devs_gen/llama/oft/run_03,0,0.0,0.0,533.076,estimated_parallel_8,191125
devs_gen-qwen-ABP-run_01,devs_gen,qwen,ABP,run_01,generated/devs_gen/qwen/ABP/run_01,1,1.0,1.0,340.292,estimated_parallel_8,123052
devs_gen-qwen-ABP-run_02,devs_gen,qwen,ABP,run_02,generated/devs_gen/qwen/ABP/run_02,0,0.0,0.0,370.226,estimated_parallel_8,149823
devs_gen-qwen-ABP-run_03,devs_gen,qwen,ABP,run_03,generated/devs_gen/qwen/ABP/run_03,0,0.2222222222222222,0.2222222222222222,469.51,estimated_parallel_8,129752
devs_gen-qwen-HouseHeating-run_01,devs_gen,qwen,HouseHeating,run_01,generated/devs_gen/qwen/HouseHeating/run_01,1,1.0,0.9625052040802693,158.377,estimated_parallel_8,56005
devs_gen-qwen-HouseHeating-run_02,devs_gen,qwen,HouseHeating,run_02,generated/devs_gen/qwen/HouseHeating/run_02,1,1.0,0.9625052040802693,155.135,estimated_parallel_8,57513
devs_gen-qwen-HouseHeating-run_03,devs_gen,qwen,HouseHeating,run_03,generated/devs_gen/qwen/HouseHeating/run_03,1,1.0,0.9618259173275809,242.291,estimated_parallel_8,56413
devs_gen-qwen-IOBS-run_01,devs_gen,qwen,IOBS,run_01,generated/devs_gen/qwen/IOBS/run_01,1,1.0,0.5000535714285714,301.314,estimated_parallel_8,158406
devs_gen-qwen-IOBS-run_02,devs_gen,qwen,IOBS,run_02,generated/devs_gen/qwen/IOBS/run_02,1,1.0,0.3556162567909193,257.506,estimated_parallel_8,152739
devs_gen-qwen-IOBS-run_03,devs_gen,qwen,IOBS,run_03,generated/devs_gen/qwen/IOBS/run_03,0,0.0,0.0,555.08,estimated_parallel_8,176739
devs_gen-qwen-OTrain-run_01,devs_gen,qwen,OTrain,run_01,generated/devs_gen/qwen/OTrain/run_01,0,0.15384615384615385,0.12979216464936147,603.813,estimated_parallel_8,146169
devs_gen-qwen-OTrain-run_02,devs_gen,qwen,OTrain,run_02,generated/devs_gen/qwen/OTrain/run_02,0,0.0,0.0,307.927,estimated_parallel_8,126586
devs_gen-qwen-OTrain-run_03,devs_gen,qwen,OTrain,run_03,generated/devs_gen/qwen/OTrain/run_03,0,0.0,0.0,473.669,estimated_parallel_8,127614
devs_gen-qwen-SA-run_01,devs_gen,qwen,SA,run_01,generated/devs_gen/qwen/SA/run_01,0,0.0,0.0,598.897,estimated_parallel_8,175277
devs_gen-qwen-SA-run_02,devs_gen,qwen,SA,run_02,generated/devs_gen/qwen/SA/run_02,1,1.0,0.5225253764282614,381.069,estimated_parallel_8,164830
devs_gen-qwen-SA-run_03,devs_gen,qwen,SA,run_03,generated/devs_gen/qwen/SA/run_03,1,1.0,0.6298640534065273,636.713,estimated_parallel_8,175296
devs_gen-qwen-SAA-run_01,devs_gen,qwen,SAA,run_01,generated/devs_gen/qwen/SAA/run_01,1,1.0,0.6479166666666667,303.411,estimated_parallel_8,94834
devs_gen-qwen-SAA-run_02,devs_gen,qwen,SAA,run_02,generated/devs_gen/qwen/SAA/run_02,1,1.0,0.8520833333333333,287.078,estimated_parallel_8,101082
devs_gen-qwen-SAA-run_03,devs_gen,qwen,SAA,run_03,generated/devs_gen/qwen/SAA/run_03,1,1.0,0.6479166666666667,403.028,estimated_parallel_8,103217
devs_gen-qwen-SEIRD-run_01,devs_gen,qwen,SEIRD,run_01,generated/devs_gen/qwen/SEIRD/run_01,0,0.875,0.8873564186798767,259.18,estimated_parallel_8,61922
devs_gen-qwen-SEIRD-run_02,devs_gen,qwen,SEIRD,run_02,generated/devs_gen/qwen/SEIRD/run_02,0,0.875,0.8873564186798767,262.7,estimated_parallel_8,63452
devs_gen-qwen-SEIRD-run_03,devs_gen,qwen,SEIRD,run_03,generated/devs_gen/qwen/SEIRD/run_03,0,0.875,0.8873564186798767,382.67,estimated_parallel_8,68083
devs_gen-qwen-StoreCashier-run_01,devs_gen,qwen,StoreCashier,run_01,generated/devs_gen/qwen/StoreCashier/run_01,1,1.0,0.9879260858726613,411.376,estimated_parallel_8,116728
devs_gen-qwen-StoreCashier-run_02,devs_gen,qwen,StoreCashier,run_02,generated/devs_gen/qwen/StoreCashier/run_02,1,1.0,0.9854825468813395,673.966,estimated_parallel_8,143027
devs_gen-qwen-StoreCashier-run_03,devs_gen,qwen,StoreCashier,run_03,generated/devs_gen/qwen/StoreCashier/run_03,1,1.0,0.9871225127966599,506.271,estimated_parallel_8,117609
devs_gen-qwen-barbershop-run_01,devs_gen,qwen,barbershop,run_01,generated/devs_gen/qwen/barbershop/run_01,0,0.0,0.0,439.019,estimated_parallel_8,128107
devs_gen-qwen-barbershop-run_02,devs_gen,qwen,barbershop,run_02,generated/devs_gen/qwen/barbershop/run_02,0,0.0,0.0,316.676,estimated_parallel_8,120168
devs_gen-qwen-barbershop-run_03,devs_gen,qwen,barbershop,run_03,generated/devs_gen/qwen/barbershop/run_03,0,0.1111111111111111,0.1111111111111111,426.433,estimated_parallel_8,122601
devs_gen-qwen-oft-run_01,devs_gen,qwen,oft,run_01,generated/devs_gen/qwen/oft/run_01,1,1.0,0.5578332112917093,620.202,estimated_parallel_8,291732
devs_gen-qwen-oft-run_02,devs_gen,qwen,oft,run_02,generated/devs_gen/qwen/oft/run_02,0,0.18181818181818182,0.16666666666666669,474.682,estimated_parallel_8,274797
devs_gen-qwen-oft-run_03,devs_gen,qwen,oft,run_03,generated/devs_gen/qwen/oft/run_03,0,0.0,0.0,636.929,estimated_parallel_8,280141
openhands-glm-ABP-run_01,openhands,glm,ABP,run_01,generated/openhands/glm/ABP/run_01,1,1.0,0.9650605091996247,42.69,recorded,285505
openhands-glm-ABP-run_02,openhands,glm,ABP,run_02,generated/openhands/glm/ABP/run_02,1,1.0,0.9680383012118235,158.83,recorded,834980
openhands-glm-ABP-run_03,openhands,glm,ABP,run_03,generated/openhands/glm/ABP/run_03,1,1.0,0.852477169463322,109.87,recorded,568329
openhands-glm-HouseHeating-run_01,openhands,glm,HouseHeating,run_01,generated/openhands/glm/HouseHeating/run_01,1,1.0,1.0,56.78,recorded,145439
openhands-glm-HouseHeating-run_02,openhands,glm,HouseHeating,run_02,generated/openhands/glm/HouseHeating/run_02,1,1.0,0.9879427083333333,642.76,recorded,309269
openhands-glm-HouseHeating-run_03,openhands,glm,HouseHeating,run_03,generated/openhands/glm/HouseHeating/run_03,1,1.0,0.9879427083333333,815.85,recorded,1715432
openhands-glm-IOBS-run_01,openhands,glm,IOBS,run_01,generated/openhands/glm/IOBS/run_01,0,0.5,0.4455185406698564,21.32,recorded,82898
openhands-glm-IOBS-run_02,openhands,glm,IOBS,run_02,generated/openhands/glm/IOBS/run_02,0,0.5,0.4148683579629311,68.7,recorded,558150
openhands-glm-IOBS-run_03,openhands,glm,IOBS,run_03,generated/openhands/glm/IOBS/run_03,0,0.5,0.3902673251812823,365.4,recorded,472037
openhands-glm-OTrain-run_01,openhands,glm,OTrain,run_01,generated/openhands/glm/OTrain/run_01,1,1.0,0.9089551244718783,271.98,recorded,1721087
openhands-glm-OTrain-run_02,openhands,glm,OTrain,run_02,generated/openhands/glm/OTrain/run_02,1,1.0,0.9614704463034874,149.26,recorded,1121138
openhands-glm-OTrain-run_03,openhands,glm,OTrain,run_03,generated/openhands/glm/OTrain/run_03,1,1.0,0.8667259087503217,90.54,recorded,686988
openhands-glm-SA-run_01,openhands,glm,SA,run_01,generated/openhands/glm/SA/run_01,1,1.0,0.9520932262311572,97.28,recorded,609458
openhands-glm-SA-run_02,openhands,glm,SA,run_02,generated/openhands/glm/SA/run_02,1,1.0,0.9175619962606407,130.4,recorded,694670
openhands-glm-SA-run_03,openhands,glm,SA,run_03,generated/openhands/glm/SA/run_03,1,1.0,0.9198189666756578,60.01,recorded,272236
openhands-glm-SAA-run_01,openhands,glm,SAA,run_01,generated/openhands/glm/SAA/run_01,1,1.0,1.0,38.66,recorded,133480
openhands-glm-SAA-run_02,openhands,glm,SAA,run_02,generated/openhands/glm/SAA/run_02,1,1.0,1.0,624.68,recorded,767484
openhands-glm-SAA-run_03,openhands,glm,SAA,run_03,generated/openhands/glm/SAA/run_03,1,1.0,1.0,73.42,recorded,238927
openhands-glm-SEIRD-run_01,openhands,glm,SEIRD,run_01,generated/openhands/glm/SEIRD/run_01,0,0.875,0.799572395272889,31.29,recorded,159930
openhands-glm-SEIRD-run_02,openhands,glm,SEIRD,run_02,generated/openhands/glm/SEIRD/run_02,0,0.875,0.8872248400068724,40.52,recorded,113796
openhands-glm-SEIRD-run_03,openhands,glm,SEIRD,run_03,generated/openhands/glm/SEIRD/run_03,0,0.875,0.8872248400068724,37.14,recorded,131654
openhands-glm-StoreCashier-run_01,openhands,glm,StoreCashier,run_01,generated/openhands/glm/StoreCashier/run_01,1,1.0,0.9705510031852314,866.83,recorded,1262128
openhands-glm-StoreCashier-run_02,openhands,glm,StoreCashier,run_02,generated/openhands/glm/StoreCashier/run_02,1,1.0,0.9753286880630632,156.29,recorded,595508
openhands-glm-StoreCashier-run_03,openhands,glm,StoreCashier,run_03,generated/openhands/glm/StoreCashier/run_03,1,1.0,0.9741165889968068,895.45,recorded,1729112
openhands-glm-barbershop-run_01,openhands,glm,barbershop,run_01,generated/openhands/glm/barbershop/run_01,1,1.0,0.624554183813443,48.74,recorded,465504
openhands-glm-barbershop-run_02,openhands,glm,barbershop,run_02,generated/openhands/glm/barbershop/run_02,0,0.0,0.0,111.08,recorded,883910
openhands-glm-barbershop-run_03,openhands,glm,barbershop,run_03,generated/openhands/glm/barbershop/run_03,1,1.0,0.6516460905349795,38.31,recorded,231320
openhands-glm-oft-run_01,openhands,glm,oft,run_01,generated/openhands/glm/oft/run_01,1,1.0,0.9954545454545455,90.51,recorded,723605
openhands-glm-oft-run_02,openhands,glm,oft,run_02,generated/openhands/glm/oft/run_02,0,0.0,0.0,129.62,recorded,1354963
openhands-glm-oft-run_03,openhands,glm,oft,run_03,generated/openhands/glm/oft/run_03,1,1.0,0.9954545454545455,130.64,recorded,1016762
openhands-gpt-ABP-run_01,openhands,gpt,ABP,run_01,generated/openhands/gpt/ABP/run_01,1,1.0,1.0,390.79,recorded,139131
openhands-gpt-ABP-run_02,openhands,gpt,ABP,run_02,generated/openhands/gpt/ABP/run_02,1,1.0,1.0,528.44,recorded,179938
openhands-gpt-ABP-run_03,openhands,gpt,ABP,run_03,generated/openhands/gpt/ABP/run_03,1,1.0,1.0,637.39,recorded,316185
openhands-gpt-HouseHeating-run_01,openhands,gpt,HouseHeating,run_01,generated/openhands/gpt/HouseHeating/run_01,1,1.0,1.0,123.36,recorded,156224
openhands-gpt-HouseHeating-run_02,openhands,gpt,HouseHeating,run_02,generated/openhands/gpt/HouseHeating/run_02,1,1.0,1.0,223.76,recorded,201889
openhands-gpt-HouseHeating-run_03,openhands,gpt,HouseHeating,run_03,generated/openhands/gpt/HouseHeating/run_03,1,1.0,1.0,164.64,recorded,97277
openhands-gpt-IOBS-run_01,openhands,gpt,IOBS,run_01,,0,0.0,0.0,,unavailable,
openhands-gpt-IOBS-run_02,openhands,gpt,IOBS,run_02,generated/openhands/gpt/IOBS/run_02,1,1.0,0.8856210797493114,805.13,recorded,686479
openhands-gpt-IOBS-run_03,openhands,gpt,IOBS,run_03,generated/openhands/gpt/IOBS/run_03,1,1.0,0.917271194006594,690.29,recorded,603467
openhands-gpt-OTrain-run_01,openhands,gpt,OTrain,run_01,generated/openhands/gpt/OTrain/run_01,1,1.0,0.9964469249317283,710.6,recorded,275202
openhands-gpt-OTrain-run_02,openhands,gpt,OTrain,run_02,generated/openhands/gpt/OTrain/run_02,1,1.0,0.9962580989566536,701.34,recorded,178423
openhands-gpt-OTrain-run_03,openhands,gpt,OTrain,run_03,generated/openhands/gpt/OTrain/run_03,1,1.0,0.9959011578261832,2790.63,recorded,2641373
openhands-gpt-SA-run_01,openhands,gpt,SA,run_01,generated/openhands/gpt/SA/run_01,1,1.0,1.0,1590.74,recorded,2347229
openhands-gpt-SA-run_02,openhands,gpt,SA,run_02,generated/openhands/gpt/SA/run_02,1,1.0,0.9988037369266082,1059.93,recorded,577132
openhands-gpt-SA-run_03,openhands,gpt,SA,run_03,generated/openhands/gpt/SA/run_03,1,1.0,0.9988037369266082,672.51,recorded,335322
